Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,Epoch,Train_Loss,Validation_Loss,Time,Test_Loss
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),1,0.06641254618272677,0.0331489243789723,0.13578271865844727,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),2,0.027152584738783785,0.025190677265064756,0.020952463150024414,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),3,0.02244079417989149,0.023327727458978955,0.020883798599243164,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),4,0.021394357027915808,0.023579833931044528,0.020887374877929688,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),5,0.021214497826256593,0.023131332376547027,0.020818471908569336,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),6,0.02106381909778485,0.023149047177611737,0.020863056182861328,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),7,0.0208449446197067,0.022801711534460384,0.020931243896484375,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),8,0.020671926713088058,0.022417671945795678,0.020799875259399414,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),9,0.019994017737661744,0.02148689908024512,0.0208280086517334,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),10,0.019004074349016933,0.020012803245009037,0.020839691162109375,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),11,0.01734906279246558,0.018246184805767576,0.020798444747924805,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),12,0.015488299878907728,0.01617772805324772,0.02080249786376953,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),13,0.013672233446613773,0.01522113673650382,0.020804643630981445,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),14,0.012434440376339378,0.014412759770557546,0.020811796188354492,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),15,0.0111421735015708,0.013948882929980755,0.020764589309692383,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),16,0.010802750428626825,0.013843938495898456,0.020830869674682617,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),17,0.010577468977279061,0.013688843305173674,0.020769119262695312,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),18,0.01033816241689927,0.01362016617336817,0.02079916000366211,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),19,0.010250483833990255,0.01357997128772631,0.020871877670288086,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),20,0.010355623967044956,0.013655512185211768,0.02078866958618164,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),21,0.010065990827650159,0.013441837033289567,0.020781278610229492,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),22,0.010004205743853863,0.013616707208648063,0.020772933959960938,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),23,0.009965526202059054,0.01341125488346606,0.02083444595336914,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),24,0.009909793016101632,0.013519452198555595,0.02082538604736328,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),25,0.009859139348410971,0.013718695984336367,0.020876646041870117,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),26,0.009859008061607461,0.013456648346363452,0.020772933959960938,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),27,0.009790673102815072,0.013657539674456706,0.02078723907470703,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),28,0.009895856531111748,0.013624266999071105,0.020837068557739258,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),29,0.009909271789653288,0.013555998619841901,0.020870447158813477,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),30,0.009785610223496026,0.013351522042955222,0.020812034606933594,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),31,0.00969600202208692,0.013518479816092733,0.020826101303100586,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),32,0.009771838473094688,0.013717743943919215,0.020769834518432617,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),33,0.009836492034514527,0.0139871829499801,0.020809650421142578,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),34,0.009806531350445616,0.013793125176769599,0.020772218704223633,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),35,0.009790495214062733,0.013979969693249777,0.020783424377441406,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),36,0.009957337558556061,0.013586984016001225,0.02082967758178711,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),37,0.009775658064409271,0.013530515673521318,0.02076411247253418,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),38,0.0097221290006988,0.013491081367982062,0.020776748657226562,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),39,0.009765160980296658,0.01340032560881554,0.02079606056213379,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),40,0.00971616540963833,0.013854700009943101,0.0207211971282959,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),41,0.009923139304577649,0.013483968547038865,0.02078533172607422,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),42,0.009679216057430584,0.013348295255319068,0.020806074142456055,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),43,0.009735942801849527,0.013567094413334863,0.020817279815673828,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),44,0.009798291014446008,0.013449826424843386,0.020812511444091797,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),45,0.009675765442815456,0.013421642577700447,0.020848512649536133,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),46,0.009598050138575363,0.013459105926908944,0.020895957946777344,0.004880634593989765
Breast_Cancer_Wisconsin,AE_loss_values,1,0.01,32,500,Sigmoid(),Sigmoid(),47,0.009671906150549978,0.01342400671554762,0.020895719528198242,0.004880634593989765
