Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,1,0.6509513887730274,0.6326323005191067,0.7912087912087912,0.7894736842105263,1.150719404220581,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,2,0.6158992798773797,0.6220808133744357,0.6901098901098901,0.5789473684210527,1.1489920616149902,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,3,0.6038501459163624,0.6214290433808377,0.6329670329670329,0.5789473684210527,1.2137818336486816,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,4,0.6002228495838878,0.6221966905552044,0.6329670329670329,0.5789473684210527,1.1495203971862793,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,5,0.5987541282569969,0.6227141629185593,0.6329670329670329,0.5789473684210527,1.1495928764343262,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,6,0.5978701979249388,0.6225435864507106,0.6329670329670329,0.5789473684210527,1.1501438617706299,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,7,0.5971823085795392,0.623197336991628,0.6329670329670329,0.5789473684210527,1.2143454551696777,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,8,0.5965594636214958,0.6230970500854024,0.6329670329670329,0.5789473684210527,1.1496305465698242,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,9,0.5960234524784508,0.6218310045568567,0.6329670329670329,0.5789473684210527,1.1534345149993896,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,10,0.5954379403329157,0.6208496585226896,0.6329670329670329,0.5789473684210527,1.1505742073059082,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,11,0.594963347191339,0.620923820294832,0.6329670329670329,0.5789473684210527,1.216585397720337,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,12,0.5944553649687505,0.6206053087585851,0.6329670329670329,0.5789473684210527,1.1505143642425537,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,13,0.5937221132136963,0.6190982837426035,0.6329670329670329,0.5789473684210527,1.150113821029663,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,14,0.5933361570913713,0.619124631609833,0.6329670329670329,0.5789473684210527,1.1507296562194824,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,15,0.592586582833594,0.6185119413492972,0.6329670329670329,0.5789473684210527,1.210157871246338,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,16,0.5919754328308525,0.6182841046860343,0.6329670329670329,0.5789473684210527,1.144989013671875,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,17,0.5914142456028487,0.6181318325954571,0.6329670329670329,0.5789473684210527,1.1450541019439697,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,18,0.590732902943433,0.6168046159702435,0.6329670329670329,0.5789473684210527,1.1462154388427734,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,19,0.5901253560742179,0.6160116446645636,0.6329670329670329,0.5789473684210527,1.2100696563720703,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,20,0.5893724891510639,0.6153319556462137,0.6329670329670329,0.5789473684210527,1.1468634605407715,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,21,0.5887430991445269,0.6146636840544248,0.6329670329670329,0.5789473684210527,1.1477668285369873,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,22,0.5877325980217902,0.6139737995047319,0.6329670329670329,0.5789473684210527,1.145228624343872,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,23,0.5870642069276872,0.6128186709002444,0.6329670329670329,0.5789473684210527,1.2190861701965332,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,24,0.5861999716732528,0.611517752471723,0.6329670329670329,0.5789473684210527,1.1496257781982422,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,25,0.5852511423629719,0.6113144232515704,0.6329670329670329,0.5789473684210527,1.1497652530670166,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,26,0.5844762682259738,0.6105778944074062,0.6329670329670329,0.5789473684210527,1.154134750366211,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,27,0.5832783082029321,0.6103298716377794,0.6329670329670329,0.5789473684210527,1.222245693206787,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,28,0.582306791465361,0.6088673765199226,0.6329670329670329,0.5789473684210527,1.1587705612182617,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,29,0.581101153578077,0.6075527788254252,0.6329670329670329,0.5789473684210527,1.322411298751831,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,30,0.5800327966501425,0.6057959690428617,0.6329670329670329,0.5789473684210527,1.1526310443878174,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,31,0.5786783701770908,0.6050716915674377,0.6351648351648351,0.5789473684210527,1.2080864906311035,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,32,0.5775351069130741,0.6037442082898659,0.6351648351648351,0.5789473684210527,1.1431512832641602,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,33,0.5758836311953408,0.6014308803959897,0.6373626373626373,0.5789473684210527,1.142570972442627,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,34,0.5745427759139092,0.5998474636621642,0.6395604395604395,0.5789473684210527,1.1436097621917725,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,35,0.5730273461603856,0.5989712534243601,0.643956043956044,0.5789473684210527,1.209230899810791,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,36,0.5714290813430325,0.5969568632150951,0.6417582417582418,0.5789473684210527,1.5299582481384277,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,37,0.5694754418435988,0.5953487466301834,0.6461538461538462,0.5964912280701754,1.3956067562103271,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,38,0.5673775037566384,0.5934238799831324,0.6505494505494506,0.5964912280701754,1.1448636054992676,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,39,0.5654730475865878,0.5904046359815096,0.643956043956044,0.5964912280701754,1.2092726230621338,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,40,0.5634247336413835,0.5882511201657747,0.6527472527472528,0.5964912280701754,1.1455135345458984,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,41,0.5612104191229894,0.5862831008016017,0.6593406593406593,0.5964912280701754,1.1444532871246338,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,42,0.558837347305738,0.5841454492326368,0.6593406593406593,0.5964912280701754,1.1443684101104736,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,43,0.5566166927526285,0.5810403693140599,0.6593406593406593,0.5964912280701754,1.2120347023010254,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,44,0.5539518054370042,0.5780174465555894,0.6615384615384615,0.5964912280701754,1.1439015865325928,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,45,0.5513226321110358,0.5748659210246906,0.6659340659340659,0.5964912280701754,1.1625025272369385,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,46,0.5490021499303671,0.5721344440652613,0.6747252747252748,0.5964912280701754,1.1605212688446045,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,47,0.5461999272907173,0.5689441640126077,0.6747252747252748,0.6140350877192983,1.2514328956604004,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,48,0.5437303820809165,0.566025293709939,0.6835164835164835,0.6140350877192983,1.1519715785980225,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,49,0.5410735453223134,0.5634829307857313,0.6901098901098901,0.6140350877192983,1.1426546573638916,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,50,0.5383006907426394,0.5610646161071041,0.6989010989010989,0.6140350877192983,1.195164442062378,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,51,0.5357050158820309,0.5578944756273638,0.6901098901098901,0.6140350877192983,1.1449825763702393,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,52,0.5332866956244459,0.5546283261817798,0.6967032967032967,0.631578947368421,1.2108416557312012,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,53,0.5309138897356096,0.5517894385153788,0.7054945054945055,0.6666666666666666,1.147496223449707,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,54,0.5289234761353377,0.549963361861413,0.7208791208791209,0.6666666666666666,1.1438510417938232,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,55,0.5265912138498746,0.5481464794853277,0.7230769230769231,0.6842105263157895,1.1433823108673096,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,56,0.5246482507868128,0.5461222895404749,0.7186813186813187,0.6842105263157895,1.2086765766143799,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,57,0.523104741023137,0.5440415227622316,0.7296703296703296,0.7192982456140351,1.1429476737976074,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,58,0.5213717146889194,0.5419417724274752,0.7274725274725274,0.7368421052631579,1.144310712814331,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,59,0.5199708594725683,0.5403699294516915,0.734065934065934,0.7368421052631579,1.1459050178527832,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,60,0.518789149247683,0.5387921427425585,0.7384615384615385,0.7368421052631579,1.2092280387878418,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,61,0.517632782459259,0.5375952438304299,0.7472527472527473,0.7368421052631579,1.1428604125976562,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,62,0.5166864382041679,0.536190097269259,0.7428571428571429,0.7368421052631579,1.1446433067321777,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,63,0.515804478100368,0.5356957143858859,0.7626373626373626,0.7368421052631579,1.1442139148712158,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,64,0.5151179324794601,0.5344394628416028,0.7494505494505495,0.7543859649122807,1.206695318222046,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,65,0.5145925532330523,0.5340082624502349,0.7648351648351648,0.7543859649122807,1.142963171005249,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,66,0.5140869181889755,0.5330561383774406,0.756043956043956,0.7543859649122807,1.1452946662902832,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,67,0.5137130205447857,0.5323315116397122,0.7582417582417582,0.7719298245614035,1.147113561630249,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,68,0.5133948434185196,0.5321851257692304,0.7692307692307693,0.7543859649122807,1.2097108364105225,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,69,0.5130900681673826,0.5320583561010528,0.7692307692307693,0.7543859649122807,1.1464946269989014,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,70,0.5127924510410854,0.5320583336185991,0.7714285714285715,0.7543859649122807,1.145552396774292,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,71,0.5127983908731859,0.5316095514255658,0.7648351648351648,0.7543859649122807,1.1459596157073975,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,72,0.5125282950453706,0.5310697775138052,0.7626373626373626,0.7719298245614035,1.2096843719482422,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,73,0.5122495401691605,0.530885538511109,0.7670329670329671,0.7719298245614035,1.144819974899292,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,74,0.5122835347940634,0.530615902783578,0.7736263736263737,0.7719298245614035,1.165930986404419,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,75,0.5121874871489766,0.5303068809341966,0.7692307692307693,0.7719298245614035,1.1620709896087646,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,76,0.5120023787021637,0.5302928168522684,0.7736263736263737,0.7719298245614035,1.2187910079956055,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,77,0.5119402339825263,0.5304532615762008,0.7758241758241758,0.7894736842105263,1.1502931118011475,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,78,0.5119258083484985,0.5298753114123094,0.7714285714285715,0.7719298245614035,1.1528873443603516,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,79,0.5118670493036837,0.529531248828821,0.7670329670329671,0.7894736842105263,1.157160997390747,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,80,0.5118481477538308,0.5294397949126729,0.7714285714285715,0.7894736842105263,1.3932323455810547,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,81,0.5117276346945501,0.5299561781841412,0.7956043956043956,0.7719298245614035,1.1515700817108154,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,82,0.5117156502309737,0.5295607698591132,0.7692307692307693,0.7719298245614035,1.1522986888885498,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,83,0.5117887710476969,0.5297781631611941,0.7824175824175824,0.7719298245614035,1.1454188823699951,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,84,0.5117433693382766,0.5294556183773175,0.7714285714285715,0.7719298245614035,1.2093513011932373,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,85,0.5116456638980698,0.5291666540137508,0.7692307692307693,0.7894736842105263,1.1446621417999268,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,86,0.5117687435595544,0.5291097577203784,0.7758241758241758,0.7894736842105263,1.1522574424743652,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,87,0.51171592434684,0.5293528092534918,0.7824175824175824,0.7719298245614035,1.147083044052124,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,88,0.5116529867544279,0.5290157261647677,0.7736263736263737,0.7894736842105263,1.2094218730926514,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,89,0.5117026685358403,0.5288572478712651,0.7736263736263737,0.7894736842105263,1.1460037231445312,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,90,0.5116561585730248,0.5289420239758074,0.778021978021978,0.7894736842105263,1.144970417022705,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,91,0.5116256724347125,0.5291501759437093,0.7802197802197802,0.7894736842105263,1.1457412242889404,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,92,0.5113774384116079,0.5298683496943691,0.8043956043956044,0.7894736842105263,1.2091901302337646,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,93,0.5116411313250825,0.5297076712574875,0.7736263736263737,0.7894736842105263,1.1457128524780273,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,94,0.5116264849573702,0.5296045421508321,0.778021978021978,0.7894736842105263,1.1447980403900146,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,95,0.5116561009333684,0.5295674649246952,0.7802197802197802,0.7894736842105263,1.1454126834869385,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,96,0.5117097431486779,0.5293021541938447,0.7758241758241758,0.7719298245614035,1.2103607654571533,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,97,0.5116240712967548,0.5290077370509767,0.7758241758241758,0.7894736842105263,1.1495745182037354,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,98,0.5116606921285063,0.5289155919300882,0.778021978021978,0.7894736842105263,1.2026212215423584,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,99,0.5116224207065918,0.5289830053061769,0.7802197802197802,0.7894736842105263,1.1618931293487549,0.5045724997394964,0.8421052631578947
Breast_Cancer_Wisconsin,sequent_quantum_list,2,0.01,32,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.001,5,100,6,100,0.5116077936612643,0.5290659890885938,0.7824175824175824,0.7894736842105263,1.217721939086914,0.5045724997394964,0.8421052631578947
