Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,1,0.6624234665881147,0.710323829399912,0.6263736263736264,0.543859649122807,0.0376133918762207,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,2,0.6478049398123563,0.6794975807792262,0.6285714285714286,0.543859649122807,0.037381649017333984,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,3,0.6226912052421779,0.6407619704279983,0.6329670329670329,0.543859649122807,0.037323951721191406,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,4,0.5831226277482379,0.598296652760422,0.6923076923076923,0.6140350877192983,0.0373387336730957,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,5,0.5151725788037855,0.5322722630542621,0.7934065934065934,0.7719298245614035,0.0373845100402832,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,6,0.42926464843881,0.4591978992286481,0.8923076923076924,0.8245614035087719,0.037270545959472656,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,7,0.35055541337191404,0.39150415334785194,0.9164835164835164,0.9298245614035088,0.03731822967529297,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,8,0.2923338832436027,0.3440971194129241,0.9340659340659341,0.9473684210526315,0.03729963302612305,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,9,0.2458581649340116,0.30350131476134584,0.9384615384615385,0.9122807017543859,0.037307024002075195,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,10,0.215948950949606,0.3130036341516595,0.9428571428571428,0.8947368421052632,0.03731369972229004,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,11,0.19700794458225535,0.2626423825297439,0.9252747252747253,0.9473684210526315,0.03731799125671387,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,12,0.17781641491903707,0.2431218811033065,0.945054945054945,0.9649122807017544,0.037333011627197266,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,13,0.16528741286678628,0.22544010859309582,0.9406593406593406,0.9649122807017544,0.03735828399658203,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,14,0.15476072008547548,0.21174367412663342,0.945054945054945,0.9649122807017544,0.03711414337158203,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,15,0.14403889164492323,0.20410262858658507,0.9538461538461539,0.9649122807017544,0.037061214447021484,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,16,0.1367105485277844,0.19194780780296578,0.9582417582417583,0.9649122807017544,0.037053823471069336,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,17,0.12923834610034476,0.2107008415878865,0.967032967032967,0.9649122807017544,0.03716540336608887,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,18,0.1250154120069775,0.178244738202346,0.967032967032967,0.9649122807017544,0.03767728805541992,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,19,0.1210921291507535,0.171633839084391,0.9736263736263736,0.9649122807017544,0.03702831268310547,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,20,0.11675503738429192,0.16537893674614138,0.9692307692307692,0.9649122807017544,0.03702878952026367,0.06325375336771749,0.9824561403508771
Breast_Cancer_Wisconsin,sequent_classical_list,1,0.01,32,500,Sigmoid(),Sigmoid(),1,Sigmoid(),0.1,5,100,6,21,0.11289953682469306,0.17157489607077941,0.9626373626373627,0.9649122807017544,0.03704571723937988,0.06325375336771749,0.9824561403508771
