Dataset,List Name,SEED,DIM_1,DIM_2,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,DIM_1,DIM_2,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,1,2.1911623574296635,2.191902601122856,0.23575,0.23,239.26846718788147,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,2,2.1656329118957123,2.1773585921525953,0.24916666666666668,0.239,232.75505089759827,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,3,2.155271629517277,2.1779372384150824,0.24625,0.263,231.9882731437683,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,4,2.1547016693651675,2.1796795650323233,0.24725,0.25366666666666665,235.26202702522278,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,5,2.1542468952139218,2.187422552506129,0.2505833333333333,0.253,232.33494782447815,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,6,2.1539108016341926,2.174576687812805,0.25045833333333334,0.25066666666666665,239.74587512016296,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,7,2.1540345839162667,2.1764703075091045,0.24716666666666667,0.23966666666666667,232.37372541427612,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,8,2.1540008050948383,2.179265966216723,0.24979166666666666,0.237,231.84251379966736,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,9,2.154003919338187,2.180349131425222,0.25025,0.245,233.22863841056824,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,10,2.153626989300052,2.1784721392393114,0.24816666666666667,0.23433333333333334,232.2257251739502,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,11,2.1535350283235313,2.181308741172155,0.247875,0.233,244.88459539413452,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,12,2.1534970118602117,2.185014609893163,0.24479166666666666,0.245,239.63547158241272,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,13,2.1528838223963978,2.1850318803389865,0.24641666666666667,0.24333333333333335,231.8992006778717,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,14,2.1529116691152255,2.1840965247154234,0.24625,0.222,233.2427797317505,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,15,2.1532778076082466,2.185275952418645,0.24704166666666666,0.23766666666666666,232.0938696861267,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,16,2.1529964900016783,2.183443978826205,0.24825,0.21966666666666668,240.8996775150299,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,17,2.153026682138443,2.178169929186503,0.248625,0.216,232.6124062538147,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,18,2.1528665018330018,2.1810672334829966,0.24883333333333332,0.21166666666666667,231.99840712547302,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,19,2.152615010316173,2.1802143383026125,0.24816666666666667,0.223,235.37639713287354,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,20,2.152524582669139,2.183242625594139,0.24533333333333332,0.22,231.9010488986969,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,21,2.153322801863154,2.182569753130277,0.249,0.237,238.79704213142395,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,22,2.153013334770997,2.1952301599582036,0.24804166666666666,0.23333333333333334,232.3460340499878,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,23,2.152644810900092,2.181061655481656,0.24791666666666667,0.24333333333333335,232.38372921943665,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,24,2.152764177918434,2.1782971076170603,0.24991666666666668,0.20666666666666667,233.23394775390625,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,25,2.152511521403988,2.176177642544111,0.24654166666666666,0.241,232.2740921974182,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,26,2.1525804300109543,2.1886545483271282,0.24995833333333334,0.23366666666666666,238.95732259750366,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,27,2.1526058298101027,2.18125987191995,0.24879166666666666,0.22433333333333333,238.24657917022705,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,28,2.152324303140243,2.178564506173134,0.24883333333333332,0.25233333333333335,232.3983232975006,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,29,2.1522226363668837,2.1772397895654043,0.24945833333333334,0.22533333333333333,233.27738094329834,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,30,2.152142141337196,2.174631652434667,0.24833333333333332,0.23233333333333334,232.74058628082275,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,31,2.1525286941230295,2.185347077250481,0.24779166666666666,0.20633333333333334,239.40067529678345,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,32,2.1530630568166576,2.1808763086795806,0.24629166666666666,0.22933333333333333,233.24757528305054,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,33,2.152909742419918,2.177469958861669,0.25508333333333333,0.225,232.32802391052246,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,34,2.152606797317664,2.1798005316654843,0.250125,0.217,235.22162699699402,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,35,2.152966815556089,2.1799391857783,0.2515,0.23566666666666666,232.28462719917297,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,36,2.1522841350734234,2.1850742413600286,0.24845833333333334,0.22966666666666666,233.51180362701416,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,37,2.1524869803339244,2.180668600400289,0.247875,0.23066666666666666,239.74444103240967,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,38,2.1524744821091493,2.1778711467981338,0.250625,0.23533333333333334,232.41934061050415,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,39,2.152498506481449,2.180924734075864,0.24754166666666666,0.25733333333333336,233.16837358474731,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,40,2.1523730806509653,2.1831414856513343,0.24975,0.211,232.5074348449707,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,41,2.152106772437692,2.180873757004738,0.251625,0.25666666666666665,232.7668492794037,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,42,2.1525952890515327,2.176787121295929,0.2505,0.241,239.79128789901733,2.168316634496053,0.26
Audio_MNIST,VQC_amplitude_list,5,28,28,0.001,128,500,Sigmoid(),Sigmoid(),5,28,28,0.1,5,50,6,43,2.152586808303992,2.1823377885421116,0.2500833333333333,0.22733333333333333,232.47624015808105,2.168316634496053,0.26
