Dataset,List Name,SEED,DIM_1,DIM_2,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,DIM_1,DIM_2,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,1,2.2004375471919775,2.195855031212171,0.27225,0.27266666666666667,235.0500864982605,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,2,2.1741111383587124,2.186399780313174,0.28791666666666665,0.25833333333333336,233.82968306541443,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,3,2.1629070572058358,2.191259793639183,0.2916666666666667,0.23733333333333334,234.69091773033142,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,4,2.1622599470615387,2.1829467556873956,0.2896666666666667,0.269,237.1073031425476,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,5,2.162211407274008,2.1890107240279515,0.2906666666666667,0.22,240.066668510437,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,6,2.161126172741254,2.182714426120122,0.2924583333333333,0.24066666666666667,235.5303020477295,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,7,2.158810436899463,2.179060987432798,0.2946666666666667,0.288,234.66635084152222,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,8,2.157025997166832,2.195277988910675,0.29691666666666666,0.25466666666666665,235.25987148284912,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,9,2.1561558374017475,2.185860558350881,0.2957916666666667,0.2683333333333333,235.27057313919067,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,10,2.1555680864552658,2.1850886929035185,0.29925,0.27466666666666667,235.85923719406128,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,11,2.1552314877758425,2.1891802672545113,0.29420833333333335,0.30033333333333334,244.93301653862,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,12,2.155807849044601,2.1906012509266537,0.2969583333333333,0.24566666666666667,235.14529728889465,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,13,2.155656462709109,2.1843943140904107,0.29391666666666666,0.26866666666666666,235.9103078842163,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,14,2.155355167364081,2.1871525786320367,0.29575,0.25333333333333335,235.66799688339233,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,15,2.1554023968676725,2.1851417406400047,0.29804166666666665,0.314,235.157071352005,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,16,2.1552769406388204,2.187949997385343,0.2976666666666667,0.25433333333333336,243.705016374588,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,17,2.1551304168254135,2.1901676932970684,0.2990833333333333,0.2653333333333333,235.17066359519958,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,18,2.155083470965425,2.1918920387824374,0.2967916666666667,0.24633333333333332,235.59555172920227,2.1841999371846517,0.283
Audio_MNIST,VQC_amplitude_list,7,28,28,0.001,128,500,Sigmoid(),Sigmoid(),7,28,28,0.1,5,50,6,19,2.154967232197523,2.183869120875994,0.2991666666666667,0.24666666666666667,237.42056894302368,2.1841999371846517,0.283
