Dataset,List Name,SEED,DIM_1,DIM_2,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,DIM_1,DIM_2,LEARNING_RATE,BATCH_SIZE,EPOCHS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,1,2.301597417841355,2.286637162367503,0.122625,0.12866666666666668,2.003150463104248,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,2,2.279035511314869,2.245457678635915,0.14720833333333333,0.17333333333333334,2.006699800491333,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,3,2.23584115460515,2.1780504775047302,0.17870833333333333,0.20066666666666666,1.995410442352295,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,4,2.17902157013615,2.1121487273772557,0.19116666666666668,0.19533333333333333,1.9870967864990234,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,5,2.1334922813872494,2.0770363519589106,0.204625,0.19966666666666666,2.000426769256592,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,6,2.1052189106245836,2.0674211782217027,0.20733333333333334,0.24733333333333332,1.992703914642334,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,7,2.0863195693741243,2.0584927225112915,0.21441666666666667,0.22866666666666666,1.9950251579284668,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,8,2.071983197654287,2.043010483980179,0.226625,0.24433333333333335,2.016097068786621,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,9,2.056840060527126,2.0176267596085866,0.23091666666666666,0.24566666666666667,2.0074503421783447,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,10,2.038911780330042,1.997897139688333,0.24141666666666667,0.25666666666666665,2.020756721496582,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,11,2.0183323007449507,1.990126057267189,0.2517083333333333,0.247,1.9806993007659912,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,12,1.997071266931792,1.9561207911372185,0.261,0.27166666666666667,2.022345781326294,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,13,1.9769168878346681,1.9453989479939142,0.27195833333333336,0.2623333333333333,2.0060768127441406,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,14,1.9595809312413137,1.9218264215191205,0.27541666666666664,0.29133333333333333,1.995551347732544,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,15,1.944307312592864,1.899499544799328,0.28008333333333335,0.28833333333333333,1.9844539165496826,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,16,1.9314724969988069,1.8921957101424536,0.2851666666666667,0.296,1.9985430240631104,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,17,1.9200267890716594,1.8767922748128574,0.28508333333333336,0.30833333333333335,1.9978411197662354,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,18,1.9118158978472153,1.8717592811584474,0.28804166666666664,0.30333333333333334,2.0001730918884277,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,19,1.9025020993500947,1.903843185007572,0.2901666666666667,0.264,2.021456718444824,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,20,1.8960186518232027,1.8591708627343178,0.29333333333333333,0.3263333333333333,1.991837978363037,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,21,1.8901796144619585,1.8530611713727316,0.295625,0.315,2.0125882625579834,1.9059174542625745,0.312
Audio_MNIST,NN_with_compressed_input_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,0.01,5,50,22,1.885634094675382,1.851524724562963,0.2965833333333333,0.29233333333333333,1.9840145111083984,1.9059174542625745,0.312
