Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,1,0.6069978604886134,0.5362006136535729,0.7128532360984503,0.8467153284671532,3.1698451042175293,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,2,0.5513152536089679,0.5260924131330782,0.796718322698268,0.7956204379562044,3.099209785461426,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,3,0.5452847358250249,0.5190122547375895,0.7903372835004557,0.8613138686131386,3.1651127338409424,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,4,0.5436108503269954,0.5155597509693925,0.7958067456700091,0.8248175182481752,3.165210723876953,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,5,0.5425543606878958,0.5304387270534126,0.8012762078395624,0.8613138686131386,3.103455066680908,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,6,0.5404618662818519,0.514541352317281,0.8021877848678214,0.8102189781021898,3.1614222526550293,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,7,0.539907267312082,0.5173564775146707,0.804922515952598,0.8613138686131386,3.1025583744049072,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,8,0.5429304067449561,0.515946104361193,0.804922515952598,0.8613138686131386,3.1639599800109863,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,9,0.5417943900568223,0.5406068515603559,0.8076572470373746,0.7883211678832117,3.1017582416534424,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,10,0.5444050969160353,0.5221576414404124,0.804922515952598,0.8102189781021898,3.2106053829193115,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,11,0.5409118895272069,0.5162897516776176,0.8076572470373746,0.8394160583941606,3.172766923904419,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,12,0.5406361986206354,0.5188986049951428,0.8058340929808568,0.8175182481751825,3.1009159088134766,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,13,0.5423521423405044,0.5179727479924251,0.8085688240656336,0.8029197080291971,3.180245876312256,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,14,0.5424970833138106,0.5171780366532124,0.8012762078395624,0.8029197080291971,3.1045663356781006,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,15,0.542676592889219,0.5195882335631516,0.804922515952598,0.8759124087591241,3.3258702754974365,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,16,0.5426636265969429,0.5215742975255869,0.8058340929808568,0.8832116788321168,3.1096622943878174,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,17,0.5415548231238763,0.5268921282169593,0.8094804010938924,0.781021897810219,3.174900531768799,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,18,0.5424369235090918,0.5164839122852269,0.8040109389243391,0.8613138686131386,3.2583601474761963,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,19,0.5408996065964782,0.5279457841041314,0.8113035551504102,0.8905109489051095,3.1076695919036865,0.5215002186056497,0.8840579710144928
BankNote_Authentication,VQC_amplitude_list,6,0.1,128,500,Sigmoid(),Sigmoid(),6,0.01,5,100,6,20,0.5416386318185054,0.5201027321554449,0.8113035551504102,0.8102189781021898,3.1636617183685303,0.5215002186056497,0.8840579710144928
