Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,1,0.5442709067298156,0.4406995548166498,0.740200546946217,0.7883211678832117,2.9230799674987793,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,2,0.33303124338741613,0.24394961392139866,0.8851412944393802,0.927007299270073,2.6868295669555664,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,3,0.20933253635247404,0.7865823443068096,0.9298085688240656,0.5474452554744526,2.7647719383239746,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,4,0.1301048514191248,0.12536129022329828,0.9662716499544212,0.9708029197080292,2.766833782196045,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,5,0.09660420631743635,0.07135044130068409,0.9726526891522334,0.9781021897810219,2.660658597946167,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,6,0.08201823386328877,0.04934985804487101,0.9744758432087511,0.9854014598540146,2.7289721965789795,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,7,0.06733636172495124,0.061768129841852794,0.9781221513217867,0.9781021897810219,2.7255659103393555,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,8,0.05969952029530927,0.05205936947783088,0.9799453053783045,0.9781021897810219,2.7418770790100098,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,9,0.05528928353319602,0.04928906408587239,0.9817684594348223,0.9854014598540146,2.7451908588409424,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,10,0.060944277035620456,0.043407164376405794,0.97538742023701,0.9854014598540146,2.679435968399048,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,11,0.051939867149190355,0.031935119721868556,0.9826800364630811,0.9854014598540146,2.7410154342651367,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,12,0.055641619437817764,0.034133885152651554,0.9817684594348223,0.9854014598540146,2.6789236068725586,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,13,0.04840861766215171,0.034045973758682284,0.98359161349134,0.9854014598540146,2.7474136352539062,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,14,0.04485025717646568,0.030619717219225843,0.9817684594348223,0.9854014598540146,2.751600980758667,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,15,0.04039780203713174,0.06408033854613611,0.9845031905195989,0.9781021897810219,2.6724886894226074,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,16,0.04693536808579072,0.031325041186225935,0.9817684594348223,0.9854014598540146,2.7372560501098633,0.026303778390591608,0.9927536231884058
BankNote_Authentication,dressed_classical_list,2,0.1,128,500,Sigmoid(),Sigmoid(),2,Sigmoid(),0.1,5,100,6,17,0.04543990145926428,0.03881260104023641,0.9826800364630811,0.9927007299270073,2.672788143157959,0.026303778390591608,0.9927536231884058
