Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,1,2.191412957596779,2.161516537308693,0.27904,0.3037,524.4038536548615,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,2,2.134937185704708,2.119663571059704,0.32656,0.3268,536.0319726467133,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,3,2.1054654324769975,2.0996431428194047,0.33694,0.3376,525.1024825572968,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,4,2.0904927324056626,2.0877874838113786,0.34674,0.3464,534.2697930335999,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,5,2.080202279353142,2.078839659154415,0.35646,0.3525,525.2423796653748,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,6,2.0716944269657134,2.0707200769782066,0.36294,0.3615,523.6596760749817,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,7,2.0631252120018004,2.062261911034584,0.3694,0.3653,529.8733787536621,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,8,2.055183055019379,2.0554566679000854,0.37236,0.3712,523.3188409805298,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,9,2.0491862139701844,2.0501860588788987,0.3778,0.378,536.1058614253998,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,10,2.0441781272768975,2.0454439414143564,0.37864,0.3746,522.9826745986938,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,11,2.039270887351036,2.040543696641922,0.37844,0.3776,532.239452123642,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,12,2.0340248357176782,2.035287951648235,0.37982,0.383,523.0882978439331,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,13,2.02834372484684,2.0297284436821936,0.38172,0.3806,528.6364316940308,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,14,2.0219840762972834,2.0228466935753824,0.38598,0.385,523.6469626426697,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,15,2.011450332450867,2.0070968537926674,0.3915,0.3796,523.462363243103,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,16,1.9885656115651131,1.981331331193447,0.38984,0.3855,542.30672955513,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,17,1.9672858852267265,1.964368397474289,0.38806,0.3673,523.2772197723389,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,18,1.951957663309574,1.950206509768963,0.3746,0.3717,532.685614824295,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,19,1.9387704196929931,1.9385433012247086,0.3819,0.3824,523.3816277980804,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,20,1.9288855734229087,1.9303286798000336,0.39176,0.3915,535.8602614402771,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,21,1.9220264535427094,1.924548398911953,0.40308,0.3993,523.6702785491943,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,22,1.9172743241667747,1.9204897374510765,0.41046,0.4106,523.6232671737671,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,23,1.9138730397939683,1.9173468896746635,0.41792,0.415,529.4198970794678,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,24,1.911061921787262,1.9146557674407958,0.41904,0.4177,523.8390333652496,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,25,1.908482731294632,1.9122297310233116,0.42088,0.4189,533.4914410114288,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,26,1.9060762979388237,1.9098954140543938,0.42202,0.4184,523.5653653144836,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,27,1.903705800819397,1.9075734534859656,0.42096,0.4228,531.02689909935,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,28,1.9013158751249313,1.905348218500614,0.42072,0.4212,523.5394740104675,1.8147643907666207,0.3661
MNIST,sequent_quantum_list,4,0.001,64,500,Sigmoid(),Sigmoid(),4,Sigmoid(),0.001,5,50,6,29,1.8989159557819366,1.9028862063884735,0.42124,0.4176,531.2367920875549,1.8147643907666207,0.3661
