Dataset,List Name,SEED,DIM_1,DIM_2,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,DIM_1,DIM_2,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,1,2.175210583806038,2.1753937816619873,0.25816666666666666,0.23133333333333334,238.96206855773926,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,2,2.1526666750758885,2.173351871172587,0.28629166666666667,0.282,233.8602957725525,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,3,2.151447299371163,2.1770867868264516,0.29154166666666664,0.2833333333333333,231.2821660041809,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,4,2.151356149762869,2.1699034567674,0.291,0.288,232.6465220451355,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,5,2.151111377502481,2.1722899802525837,0.292625,0.245,231.71595358848572,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,6,2.150680963198344,2.1695357207457224,0.289875,0.25033333333333335,238.5031361579895,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,7,2.150829753950238,2.1741632864872615,0.29333333333333333,0.2956666666666667,231.99078059196472,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,8,2.1509031369288762,2.1809223546584446,0.294375,0.2816666666666667,231.7941083908081,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,9,2.1503951905171075,2.1722638714313507,0.2936666666666667,0.262,232.41067790985107,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,10,2.1507927600542702,2.1777003542582194,0.2942916666666667,0.203,235.93935441970825,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,11,2.150315702830752,2.1689983278512956,0.29058333333333336,0.305,232.65391182899475,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,12,2.1507429496695596,2.1714199995994568,0.2934583333333333,0.29,241.49677658081055,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,13,2.1505358695238828,2.1688470645745594,0.29058333333333336,0.2956666666666667,231.8021490573883,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,14,2.1505975723763306,2.17128528992335,0.29079166666666667,0.285,232.594331741333,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,15,2.1508151349176963,2.1690841525793076,0.29275,0.242,232.437992811203,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,16,2.1503506193061668,2.175860184431076,0.2955833333333333,0.30466666666666664,232.6558816432953,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,17,2.1504657354205845,2.1743176786104836,0.2932916666666667,0.24133333333333334,240.62731218338013,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,18,2.1505001495033502,2.1740666468938192,0.28975,0.307,234.23254442214966,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,19,2.150723729108771,2.172110754052798,0.298625,0.24566666666666667,233.27893996238708,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,20,2.1508138461162645,2.172759384512901,0.2979583333333333,0.2733333333333333,232.1431920528412,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,21,2.1504507342974346,2.1690538114309312,0.29691666666666666,0.2623333333333333,232.08387923240662,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,22,2.1505594521264233,2.1715735642115277,0.29483333333333334,0.259,240.6150004863739,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,23,2.1505441213895877,2.1732970309257507,0.29391666666666666,0.2956666666666667,231.99438500404358,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,24,2.1509065800905227,2.1712313000361125,0.295875,0.249,232.51537942886353,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,25,2.1502738687147698,2.1730843208233517,0.29229166666666667,0.27366666666666667,232.54817056655884,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,26,2.1507000776877008,2.1731219428777693,0.2951666666666667,0.31133333333333335,232.40036869049072,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,27,2.1505139747262003,2.1693484983841578,0.29620833333333335,0.2876666666666667,244.63767504692078,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,28,2.1504140664140383,2.1729491565624874,0.29291666666666666,0.27466666666666667,232.15443968772888,2.173484126726786,0.29
Audio_MNIST,VQC_amplitude_list,4,28,28,0.001,128,500,Sigmoid(),Sigmoid(),4,28,28,0.1,5,50,6,29,2.150629250879089,2.1707715096076328,0.29533333333333334,0.2623333333333333,232.24595308303833,2.173484126726786,0.29
