Dataset,List Name,SEED,DIM_1,DIM_2,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,DIM_1,DIM_2,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,1,2.3139585948487125,2.3047902476787567,0.10254166666666667,0.1,2.0408525466918945,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,2,2.2915977598478396,2.2432975602149963,0.12358333333333334,0.13966666666666666,2.059793472290039,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,3,2.2295095140486954,2.0933766746520996,0.18008333333333335,0.23566666666666666,2.08708119392395,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,4,2.098173771550258,1.8940863840778668,0.26816666666666666,0.35233333333333333,2.077096939086914,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,5,1.9212609103446205,1.6530504840612412,0.3626666666666667,0.49,2.058467149734497,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,6,1.741179671709736,1.4386145477990309,0.4497083333333333,0.6366666666666667,2.051039457321167,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,7,1.5809327981434762,1.3094832204282283,0.5137916666666666,0.5673333333333334,2.0496890544891357,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,8,1.4475893627169232,1.1578060732285183,0.5582083333333333,0.6606666666666666,2.0416719913482666,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,9,1.3361104443203657,1.0982987680161993,0.598,0.6793333333333333,2.0390465259552,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,10,1.2453706794635704,0.9712915832921862,0.625625,0.7643333333333333,2.0572409629821777,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,11,1.168455601433913,0.9415321434413393,0.64775,0.716,2.036400556564331,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,12,1.1051285345992072,0.870079444826891,0.6674583333333334,0.751,2.0374867916107178,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,13,1.046914210425845,0.8232629628355305,0.6887916666666667,0.7716666666666666,2.0373289585113525,0.4365138610821062,0.8893333333333333
Audio_MNIST,sequent_classical_list,1,28,28,0.001,128,500,Sigmoid(),Sigmoid(),1,28,28,Sigmoid(),0.1,5,50,6,14,0.9989403086815339,0.8015721651523684,0.70075,0.7626666666666667,2.0435190200805664,0.4365138610821062,0.8893333333333333
